  % drude model for au quantum beats
 % Energy eV  n    k
 0.535 1.09301 16.4231
 0.57 0.966429 15.3883
 0.605 0.860959 14.4691
 0.64 0.772167 13.6469
 0.675 0.696724 12.9068
 0.71 0.632091 12.2368
 0.745 0.576306 11.6271
 0.78 0.52783 11.0698
 0.815 0.485447 10.5581
 0.85 0.448182 10.0865
 0.885 0.415247 9.65019
 0.92 0.386002 9.24517
 0.955 0.35992 8.86801
 0.99 0.336566 8.51577
 1.025 0.315575 8.18589
 1.06 0.296645 7.87614
 1.095 0.279518 7.58458
 1.13 0.263976 7.30951
 1.165 0.249834 7.04943
 1.2 0.236934 6.803
 1.235 0.225137 6.56904
 1.27 0.214327 6.34651
 1.305 0.204401 6.13446
 1.34 0.19527 5.93204
 1.375 0.186856 5.73849
 1.41 0.17909 5.55312
 1.445 0.171913 5.37531
 1.48 0.165272 5.20448
 1.515 0.15912 5.04013
 1.55 0.153416 4.88178
 1.585 0.148124 4.72898
 1.62 0.143212 4.58136
 1.655 0.138649 4.43852
 1.69 0.134412 4.30014
 1.725 0.130477 4.1659
 1.76 0.126824 4.0355
 1.795 0.123436 3.90866
 1.83 0.120297 3.78513
 1.865 0.117393 3.66465
 1.9 0.114712 3.54701
 1.935 0.112245 3.43197
 1.97 0.109982 3.31933
 2.005 0.107918 3.20888
 2.04 0.106046 3.10043
 2.075 0.104364 2.99378
 2.11 0.102869 2.88874
 2.145 0.101562 2.78512
 2.18 0.100444 2.68273
 2.215 0.0995198 2.58138
 2.25 0.098797 2.48087
 2.285 0.098286 2.38099
 2.32 0.0980011 2.28152
 2.355 0.0979622 2.18223
 2.39 0.0981954 2.08285
 2.425 0.0987358 1.98309
 2.46 0.0996305 1.88263
 2.495 0.100943 1.78108
 2.53 0.102762 1.67798
 2.565 0.10521 1.57278
 2.6 0.108469 1.46478
 2.635 0.11281 1.35306
 2.67 0.118664 1.23641
 2.705 0.126763 1.11308
 2.74 0.13846 0.98051
 2.775 0.156582 0.834653
 2.81 0.188169 0.668921
 2.845 0.254865 0.475873
 2.88 0.404419 0.289098
 2.915 0.59095 0.190807
 2.95 0.7474 0.145562
 2.985 0.876655 0.119787
 3.02 0.986915 0.102749
 3.055 1.08339 0.0904196
 3.09 1.16937 0.0809583
 3.125 1.24701 0.0733961
 3.16 1.31784 0.0671698
 3.195 1.38297 0.0619266
 3.23 1.44324 0.0574328
 3.265 1.49931 0.0535267
 3.3 1.55169 0.0500919
 3.335 1.60082 0.0470424
 3.37 1.64704 0.0443128
 3.405 1.69064 0.0418527
 3.44 1.73188 0.039622
 3.475 1.77097 0.0375887
 3.51 1.80809 0.0357268
 3.545 1.84341 0.0340149
 3.58 1.87706 0.032435
 3.615 1.90918 0.0309723
 3.65 1.93987 0.029614
 3.685 1.96924 0.0283492
 3.72 1.99737 0.0271687
 3.755 2.02434 0.0260642
 3.79 2.05023 0.0250288
 3.825 2.0751 0.0240563
 3.86 2.09902 0.0231413
 3.895 2.12204 0.0222788
 3.93 2.14421 0.0214647
 3.965 2.16558 0.0206952
 4 2.18618 0.0199668
