  % drude model for au quantum beats
 % Energy eV  n    k
 0.535 0.945793 17.0184
 0.57 0.834466 15.9722
 0.605 0.741745 15.0452
 0.64 0.663709 14.218
 0.675 0.597418 13.4753
 0.71 0.540632 12.8047
 0.745 0.491618 12.1961
 0.78 0.449023 11.6414
 0.815 0.411774 11.1336
 0.85 0.379014 10.6669
 0.885 0.350049 10.2365
 0.92 0.324317 9.83836
 0.955 0.301353 9.46887
 0.99 0.280776 9.12502
 1.025 0.262265 8.80421
 1.06 0.245554 8.50416
 1.095 0.230417 8.22289
 1.13 0.216662 7.95867
 1.165 0.204126 7.70995
 1.2 0.19267 7.47538
 1.235 0.182174 7.25378
 1.27 0.172532 7.04406
 1.305 0.163656 6.84527
 1.34 0.155466 6.65656
 1.375 0.147894 6.47716
 1.41 0.140879 6.30637
 1.445 0.134367 6.14358
 1.48 0.128313 5.9882
 1.515 0.122674 5.83974
 1.55 0.117413 5.69772
 1.585 0.112498 5.56171
 1.62 0.107899 5.43132
 1.655 0.103589 5.3062
 1.69 0.0995449 5.18602
 1.725 0.0957456 5.07048
 1.76 0.0921717 4.95929
 1.795 0.0888058 4.85221
 1.83 0.0856322 4.74899
 1.865 0.0826368 4.64942
 1.9 0.0798064 4.55329
 1.935 0.0771294 4.46043
 1.97 0.0745951 4.37064
 2.005 0.0721934 4.28377
 2.04 0.0699156 4.19967
 2.075 0.0677533 4.1182
 2.11 0.065699 4.03922
 2.145 0.0637458 3.96261
 2.18 0.0618872 3.88826
 2.215 0.0601174 3.81605
 2.25 0.058431 3.74588
 2.285 0.0568228 3.67767
 2.32 0.0552883 3.61131
 2.355 0.0538232 3.54673
 2.39 0.0524235 3.48385
 2.425 0.0510855 3.42258
 2.46 0.0498058 3.36286
 2.495 0.0485811 3.30463
 2.53 0.0474084 3.24781
 2.565 0.0462851 3.19235
 2.6 0.0452086 3.13819
 2.635 0.0441763 3.08528
 2.67 0.0431861 3.03357
 2.705 0.0422359 2.983
 2.74 0.0413237 2.93354
 2.775 0.0404476 2.88514
 2.81 0.0396059 2.83775
 2.845 0.038797 2.79134
 2.88 0.0380194 2.74586
 2.915 0.0372716 2.70129
 2.95 0.0365524 2.65759
 2.985 0.0358604 2.61473
 3.02 0.0351945 2.57266
 3.055 0.0345535 2.53137
 3.09 0.0339365 2.49083
 3.125 0.0333423 2.451
 3.16 0.0327702 2.41186
 3.195 0.0322192 2.37339
 3.23 0.0316885 2.33555
 3.265 0.0311773 2.29834
 3.3 0.030685 2.26172
 3.335 0.0302107 2.22566
 3.37 0.0297539 2.19016
 3.405 0.029314 2.1552
 3.44 0.0288904 2.12074
 3.475 0.0284826 2.08677
 3.51 0.02809 2.05328
 3.545 0.0277122 2.02025
 3.58 0.0273488 1.98765
 3.615 0.0269993 1.95547
 3.65 0.0266633 1.9237
 3.685 0.0263406 1.89232
 3.72 0.0260307 1.86132
 3.755 0.0257333 1.83067
 3.79 0.0254483 1.80037
 3.825 0.0251753 1.7704
 3.86 0.0249141 1.74075
 3.895 0.0246645 1.7114
 3.93 0.0244263 1.68233
 3.965 0.0241993 1.65354
 4 0.0239834 1.62502
